6226,ACCELEROMETER,-1.4045868000000001,-2.0219351999999997,3.7471601999999997,4.483558363197396,31154
6227,ACCELEROMETER,-1.2155539,-2.1750757999999997,3.3954150000000003,4.211575600861968,31159
6228,ACCELEROMETER,-1.2155539,-2.1750757999999997,3.3954150000000003,4.211575600861968,31163
6229,ACCELEROMETER,-0.89730847,-2.2636104,3.235096,4.049066640910953,31168
6230,ACCELEROMETER,-0.89730847,-2.2636104,3.235096,4.049066640910953,31174
6231,ACCELEROMETER,-0.6029913,-2.5172493,3.5940197,4.429121826075037,31179
6232,ACCELEROMETER,-0.6029913,-2.5172493,3.5940197,4.429121826075037,31183
6233,ACCELEROMETER,-0.22013968,-2.4909284,3.4241292000000003,4.240029074302404,31188
6234,ACCELEROMETER,-0.22013968,-2.4909284,3.4241292000000003,4.240029074302404,31193
6235,ACCELEROMETER,0.08374879,-2.3976083,3.1609187000000003,3.968242236565838,31199
6236,ACCELEROMETER,0.08374879,-2.3976083,3.1609187000000003,3.968242236565838,31203
6237,ACCELEROMETER,0.19621144,-2.2205396,2.9527433,3.6997281035300316,31209
6238,ACCELEROMETER,0.19621144,-2.2205396,2.9527433,3.6997281035300316,31214
6239,ACCELEROMETER,0.39481574,-1.5912268999999999,2.8977082000000003,3.3293535901406743,31218
6240,ACCELEROMETER,0.39481574,-1.5912268999999999,2.8977082000000003,3.3293535901406743,31224
6241,ACCELEROMETER,0.6125626000000001,-1.239482,2.4095723999999996,2.7780546643441912,31228
6242,ACCELEROMETER,0.6125626000000001,-1.239482,2.4095723999999996,2.7780546643441912,31234
6243,ACCELEROMETER,0.7800602,-1.5529418,2.6632116000000003,3.1800657502928837,31239
6244,ACCELEROMETER,0.7800602,-1.5529418,2.6632116000000003,3.1800657502928837,31243
6245,ACCELEROMETER,1.1557333,-2.3401806,3.2614172000000003,4.177200839533706,31249
6246,ACCELEROMETER,1.1557333,-2.3401806,3.2614172000000003,4.177200839533706,31253
6247,ACCELEROMETER,1.7228324000000002,-3.251846,4.0007997,5.435903984226161,31259
6248,ACCELEROMETER,1.7228324000000002,-3.251846,4.0007997,5.435903984226161,31264
6249,ACCELEROMETER,2.7206392000000004,-4.4339004,5.7930236,7.785915029324026,31268
6250,ACCELEROMETER,2.7206392000000004,-4.4339004,5.7930236,7.785915029324026,31273
6251,ACCELEROMETER,3.8644083,-5.6949177,7.094719400000001,9.884370616464082,31278
6252,ACCELEROMETER,3.8644083,-5.6949177,7.094719400000001,9.884370616464082,31283
6253,ACCELEROMETER,5.278566400000001,-6.1423760000000005,7.460821000000001,11.011625500289501,31288
6254,ACCELEROMETER,7.283752400000001,-6.4654074,8.8701935,13.173263627511702,31293
6255,ACCELEROMETER,7.283752400000001,-6.4654074,8.8701935,13.173263627511702,31299
6256,ACCELEROMETER,9.741181,-6.5874405,11.210374,16.24676782734576,31304
6257,ACCELEROMETER,9.741181,-6.5874405,11.210374,16.24676782734576,31308
6258,ACCELEROMETER,13.179667000000002,-6.4151573,14.342579,20.507740923511623,31313
6259,ACCELEROMETER,13.179667000000002,-6.4151573,14.342579,20.507740923511623,31319
6260,ACCELEROMETER,17.008183,-6.565905,17.060825,24.969203974318823,31323
6261,ACCELEROMETER,17.008183,-6.565905,17.060825,24.969203974318823,31328
6262,ACCELEROMETER,19.233507,-7.8053875,18.580267000000003,27.85817989990542,31333
6263,ACCELEROMETER,19.233507,-7.8053875,18.580267000000003,27.85817989990542,31339
6264,ACCELEROMETER,17.986849,-8.946764,18.93919,27.60913328731268,31343
6265,ACCELEROMETER,17.986849,-8.946764,18.93919,27.60913328731268,31349
6266,ACCELEROMETER,14.787644,-8.62134,19.18326,25.709908259150517,31353
6267,ACCELEROMETER,14.787644,-8.62134,19.18326,25.709908259150517,31359
6268,ACCELEROMETER,11.916256,-7.1449679999999995,19.07319,23.597336747070845,31364
6269,ACCELEROMETER,11.916256,-7.1449679999999995,19.07319,23.597336747070845,31368
6270,ACCELEROMETER,10.061819,-5.9964129999999995,18.604195,21.984386324238276,31373
6271,ACCELEROMETER,10.061819,-5.9964129999999995,18.604195,21.984386324238276,31378
6272,ACCELEROMETER,9.090333,-5.3742795,17.9031,20.785524381285384,31384
6273,ACCELEROMETER,9.090333,-5.3742795,17.9031,20.785524381285384,31388
6274,ACCELEROMETER,8.702696000000001,-5.051248,17.534603,20.21668435707322,31394
6275,ACCELEROMETER,8.702696000000001,-5.051248,17.534603,20.21668435707322,31399
6227,GYROSCOPE,-26.39,-69.3,-34.86,81.93986636552442,31157
6228,GYROSCOPE,-25.27,-76.51,-37.59,88.91209760206988,31161
6229,GYROSCOPE,-23.1,-84.91,-40.95,97.05782091104251,31166
6230,GYROSCOPE,-19.88,-94.29,-45.01,106.35656350221174,31172
6231,GYROSCOPE,-16.03,-104.3,-49.7,116.64279189045503,31176
6232,GYROSCOPE,-12.67,-114.520004,-54.18,127.32176803736279,31181
6233,GYROSCOPE,-10.08,-124.81,-57.54,137.804187527085,31187
6234,GYROSCOPE,-8.68,-135.1,-59.64,147.93337013669364,31191
6235,GYROSCOPE,-9.31,-145.04,-60.9,157.58200309680038,31197
6236,GYROSCOPE,-12.18,-154.84,-61.39,167.0105089507843,31201
6237,GYROSCOPE,-17.78,-165.13,-61.25,177.01866511755193,31207
6238,GYROSCOPE,-25.9,-175.98,-60.48,187.8765573455081,31211
6239,GYROSCOPE,-35.14,-187.67,-60.06,200.15507013313453,31216
6240,GYROSCOPE,-44.1,-201.11,-60.9,214.70643236754694,31222
6241,GYROSCOPE,-52.85,-215.32,-63.77,230.69988686603207,31226
6242,GYROSCOPE,-61.04,-230.37,-67.41,247.66979347510267,31232
6243,GYROSCOPE,-67.48,-245.63,-71.12,264.47249705782264,31237
6244,GYROSCOPE,-71.61,-260.82,-74.48,280.5393642610605,31242
6245,GYROSCOPE,-73.36,-276.01,-78.12,296.0843530144746,31247
6246,GYROSCOPE,-73.08,-291.13,-81.69,311.0797637262829,31251
6247,GYROSCOPE,-71.26,-305.97,-84.98,325.44927239125917,31257
6248,GYROSCOPE,-66.71,-321.3,-87.92,339.7261257248256,31262
6249,GYROSCOPE,-59.920002000000004,-336.63,-91.28,353.8957501011845,31266
6250,GYROSCOPE,-52.99,-352.38,-94.92,368.7674211478015,31271
6251,GYROSCOPE,-47.04,-367.92,-98.28,383.7145376448487,31276
6252,GYROSCOPE,-41.23,-382.48,-100.59000400000001,397.62949111543526,31281
6253,GYROSCOPE,-35.0,-394.59,-101.85,409.02284850604616,31286
6254,GYROSCOPE,-27.79,-403.62,-102.27,417.30149939821683,31291
6255,GYROSCOPE,-19.53,-409.15,-102.41,422.2238168317841,31297
6256,GYROSCOPE,-11.13,-410.69,-102.69,423.48009292055275,31302
6257,GYROSCOPE,-4.06,-406.49,-103.04,419.3660039869708,31306
6258,GYROSCOPE,6.16,-375.2,-102.83,389.0848165888769,31312
6259,GYROSCOPE,9.52,-344.26,-102.34000400000001,359.2757359170252,31317
6260,GYROSCOPE,10.85,-303.45,-100.8,319.9379080384192,31321
6261,GYROSCOPE,11.55,-255.08,-96.95,273.1272805854443,31326
6262,GYROSCOPE,12.74,-203.28,-88.76,222.1787649619108,31331
6263,GYROSCOPE,13.72,-153.79,-74.41,171.39559679291645,31337
6264,GYROSCOPE,15.26,-110.32,-53.27,123.45469978903192,31341
6265,GYROSCOPE,18.69,-74.41,-27.44,81.48078178319105,31347
6266,GYROSCOPE,23.45,-45.15,-1.33,50.89394757729056,31351
6267,GYROSCOPE,27.09,-20.86,19.460001000000002,39.340810094862064,31357
6268,GYROSCOPE,28.77,-0.42000002,31.78,42.870242593398046,31361
6269,GYROSCOPE,28.210001000000002,15.75,35.63,48.097438148200794,31366
6270,GYROSCOPE,25.27,27.09,33.670002000000004,50.06106305982728,31371
6271,GYROSCOPE,20.58,33.74,29.54,49.34101336616426,31376
6272,GYROSCOPE,14.28,36.12,25.76,46.60633433343584,31382
6273,GYROSCOPE,6.86,35.77,24.01,43.62376187354778,31386
6274,GYROSCOPE,-0.84000003,34.09,24.22,41.82633261535609,31392
6275,GYROSCOPE,-8.26,32.9,25.41,42.38284676611518,31397
6276,GYROSCOPE,-14.84,33.18,26.32,44.876278811862285,31402
